perturbation,total_cases,total_claims,resamples,seed,answer_accuracy_mean,answer_accuracy_ci_low,answer_accuracy_ci_high,claim_faithfulness_mean,claim_faithfulness_ci_low,claim_faithfulness_ci_high,hallucination_rate_mean,hallucination_rate_ci_low,hallucination_rate_ci_high
clean,360,360,2000,20260703,0.9167,0.8888,0.9417,0.9833,0.9694,0.9944,0.0167,0.0056,0.0306
blur_downscale,360,360,2000,20260703,0.1306,0.0944,0.1667,0.1750,0.1361,0.2155,0.8250,0.7845,0.8639
crop_removal,360,361,2000,20260703,0.6333,0.5833,0.6833,0.7452,0.7008,0.7895,0.2548,0.2105,0.2992
jpeg_compression,360,360,2000,20260703,0.0139,0.0028,0.0278,0.0278,0.0111,0.0472,0.9722,0.9528,0.9889
distractor_text,360,360,2000,20260703,0.8389,0.7972,0.8778,0.9139,0.8833,0.9417,0.0861,0.0583,0.1167
